timestamp,pos_x,pos_y,pos_z,yaw,vel_x,vel_y,yaw_rate,throttle,steering
0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,2.0,3.0,0.0,0.0,1.2,0.0,0.1,1.2,0.1
2.0,3.0,4.0,0.0,0.0,1.4,0.0,0.2,1.4,0.2
3.0,4.0,5.0,0.0,0.0,1.6,0.0,0.30000000000000004,1.6,0.30000000000000004
4.0,5.0,6.0,0.0,0.0,1.8,0.0,0.4,1.8,0.4
5.0,6.0,7.0,0.0,0.0,2.0,0.0,0.5,2.0,0.5
6.0,7.0,8.0,0.0,0.0,2.2,0.0,0.6000000000000001,2.2,0.6000000000000001
7.0,8.0,9.0,0.0,0.0,2.4000000000000004,0.0,0.7000000000000001,2.4000000000000004,0.7000000000000001
8.0,9.0,10.0,0.0,0.0,2.6,0.0,0.8,2.6,0.8
9.0,10.0,11.0,0.0,0.0,2.8,0.0,0.9,2.8,0.9
10.0,11.0,12.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0
11.0,12.0,13.0,0.0,0.0,3.2,0.0,1.1,3.2,1.1
12.0,13.0,14.0,0.0,0.0,3.4000000000000004,0.0,1.2000000000000002,3.4000000000000004,1.2000000000000002
13.0,14.0,15.0,0.0,0.0,3.6,0.0,1.3,3.6,1.3
14.0,15.0,16.0,0.0,0.0,3.8000000000000003,0.0,1.4000000000000001,3.8000000000000003,1.4000000000000001
15.0,16.0,17.0,0.0,0.0,4.0,0.0,1.5,4.0,1.5
16.0,17.0,18.0,0.0,0.0,4.2,0.0,1.6,4.2,1.6
17.0,18.0,19.0,0.0,0.0,4.4,0.0,1.7000000000000002,4.4,1.7000000000000002
18.0,19.0,20.0,0.0,0.0,4.6,0.0,1.8,4.6,1.8
19.0,20.0,21.0,0.0,0.0,4.800000000000001,0.0,1.9000000000000001,4.800000000000001,1.9000000000000001
20.0,21.0,22.0,0.0,0.0,5.0,0.0,2.0,5.0,2.0
21.0,22.0,23.0,0.0,0.0,5.2,0.0,2.1,5.2,2.1
22.0,23.0,24.0,0.0,0.0,5.4,0.0,2.2,5.4,2.2
23.0,24.0,25.0,0.0,0.0,5.6000000000000005,0.0,2.3000000000000003,5.6000000000000005,2.3000000000000003
24.0,25.0,26.0,0.0,0.0,5.800000000000001,0.0,2.4000000000000004,5.800000000000001,2.4000000000000004
25.0,26.0,27.0,0.0,0.0,6.0,0.0,2.5,6.0,2.5
26.0,27.0,28.0,0.0,0.0,6.2,0.0,2.6,6.2,2.6
27.0,28.0,29.0,0.0,0.0,6.4,0.0,2.7,6.4,2.7
28.0,29.0,30.0,0.0,0.0,6.6000000000000005,0.0,2.8000000000000003,6.6000000000000005,2.8000000000000003
29.0,30.0,31.0,0.0,0.0,6.800000000000001,0.0,2.9000000000000004,6.800000000000001,2.9000000000000004
